case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly,subtype
C0011,4139.997295484042,5,5,827.997295484042,333.8502658378453,540.0,1440.0,2.9972954840419606,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0012,1560.0146472081483,5,5,312.0146472081483,205.75713839378696,180.0,720.0,3.264647208148309,1.479019945774904,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0013,1800.0036385209062,5,5,360.0036385209063,146.9693845669907,240.0,540.0,3.503638520906277,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0014,1560.0099806531205,5,5,312.00998065312046,167.14065932620943,120.0,600.0,3.759980653120456,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0015,360.00449287899727,5,5,72.0044928789973,24.0,60.0,120.0,3.5044928789972967,1.6583123951777,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0016,719.9871959781932,5,5,143.9871959781932,139.9428454762872,60.0,420.0,3.2371959781932107,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0017,1440.0116038628119,5,5,288.01160386281185,69.9714227381436,240.0,420.0,2.511603862811866,0.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0018,1799.9972637677379,5,5,359.9972637677378,84.8528137423857,240.0,480.0,2.997263767737817,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0019,2040.007139934859,5,5,408.00713993485897,187.4459922217597,180.0,600.0,2.507139934858996,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0020,1980.000855498229,5,5,396.00085549822904,202.93841430345316,180.0,720.0,3.7508554982290208,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0021,1619.995955446096,5,5,323.99595544609605,144.99655168313487,120.0,540.0,2.245955446096059,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0022,360.0068254492443,5,5,72.00682544924425,24.0,60.0,120.0,3.75682544924425,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0023,4140.0185694395095,5,5,828.0185694395092,431.6665379665188,480.0,1680.0,3.768569439509225,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0024,4740.001827453761,5,5,948.0018274537608,469.9957446615873,540.0,1860.0,3.001827453760875,0.0,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0025,1439.9996688256792,5,5,287.99966882567924,69.9714227381436,180.0,360.0,3.7496688256792385,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0026,359.99405967337765,5,5,71.99405967337765,24.0,60.0,120.0,3.744059673377651,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0027,1800.0115908862392,5,5,360.01159088623916,125.85706178041819,240.0,600.0,2.5115908862391363,1.5,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0028,599.9974720688991,5,5,119.99747206889916,37.94733192202055,60.0,180.0,2.9974720688991625,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0029,1320.016433674434,5,5,264.0164336744339,172.23240113288787,120.0,600.0,3.766433674433914,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0030,4500.002082184758,5,5,900.0020821847585,260.1538006641456,600.0,1260.0,3.752082184758486,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0031,540.0048782840402,5,5,108.00487828404013,69.9714227381436,60.0,240.0,4.004878284040126,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0032,1679.9919636072443,5,5,335.9919636072444,202.93841430345316,180.0,720.0,3.741963607244366,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0033,479.9984834457347,5,5,95.99848344573466,48.0,60.0,180.0,3.998483445734666,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0034,420.00125449292136,5,5,84.00125449292136,29.393876913398138,60.0,120.0,2.5012544929213587,1.5,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0035,1739.9946925567797,5,5,347.9946925567797,79.5989949685296,240.0,480.0,2.9946925567797,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0036,1560.0090798833849,5,5,312.00907988338486,171.3942822850284,180.0,600.0,3.259079883384876,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0037,1860.014898253782,5,5,372.0148982537818,255.6873090319502,120.0,840.0,3.7648982537818005,1.6393596310755,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0038,1619.9845249254745,5,5,323.9845249254746,139.9428454762872,180.0,540.0,3.484524925474576,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0039,2039.991186320921,5,5,407.9911863209211,249.99199987199592,120.0,780.0,2.241186320921066,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0040,1739.9863150617361,5,5,347.9863150617362,138.9100428334827,180.0,540.0,2.7363150617361884,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0041,1379.9889876136872,5,5,275.9889876136871,139.9428454762872,180.0,540.0,3.2389876136870925,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0042,1740.0067040449312,5,5,348.00670404493127,287.4995652170625,120.0,900.0,3.756704044931242,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0043,1440.0129833631445,5,5,288.0129833631444,138.9100428334827,120.0,480.0,4.2629833631443885,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0044,1920.0289527816947,5,5,384.0289527816948,111.28342194594845,240.0,540.0,3.528952781694768,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0045,1439.9883339612868,5,5,287.98833396128686,138.9100428334827,120.0,420.0,2.2383339612868545,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0046,1560.0093582952736,5,5,312.00935829527367,148.91608375189028,180.0,600.0,2.5093582952736706,1.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0047,1680.0094056397418,5,5,336.0094056397418,139.9428454762872,180.0,540.0,3.7594056397417845,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0048,599.9989200828655,5,5,119.99892008286554,75.8946638440411,60.0,240.0,2.748920082865544,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0049,2279.9845218973837,5,5,455.98452189738356,372.96648643008126,240.0,1200.0,1.9845218973835408,1.7320508075688772,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0050,1620.0035043055282,5,5,324.00350430552817,295.4048070021881,120.0,900.0,2.7535043055281885,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0051,1980.0006129192109,5,5,396.0006129192109,226.4155471693585,120.0,780.0,3.500612919210856,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0052,2159.99710453443,5,5,431.9971045344301,244.16387939250964,240.0,900.0,2.997104534430095,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0053,419.99084576015815,5,5,83.99084576015815,48.0,60.0,180.0,2.740845760158158,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0054,1740.0063035284613,5,5,348.00630352846133,144.0,180.0,540.0,2.506303528461312,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0055,1560.007648821342,5,5,312.00764882134206,175.54486605993353,120.0,540.0,3.007648821342038,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0056,1320.0251271532672,5,5,264.0251271532673,139.9428454762872,120.0,480.0,3.525127153267318,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0057,1859.9791566742372,5,5,371.9791566742371,292.46538256689456,120.0,900.0,2.4791566742371267,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0058,1800.0050940397985,5,5,360.0050940397985,151.7893276880822,180.0,540.0,4.755094039798515,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0059,3960.0066019435185,5,5,792.0066019435183,558.2257607814244,300.0,1860.0,1.506601943518272,0.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0060,600.0228576011244,5,5,120.0228576011244,53.665631459994955,60.0,180.0,3.522857601124393,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0061,2279.9942440231275,5,5,455.9942440231275,209.91426821443082,240.0,780.0,2.49424402312754,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0062,1799.9903987059306,5,5,359.99039870593066,242.98148077579904,120.0,780.0,3.4903987059306507,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0063,2579.99315141902,5,5,515.9931514190199,195.71407716360108,240.0,780.0,2.493151419019895,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0064,1619.983235150446,5,5,323.9832351504461,123.54756169184401,120.0,480.0,2.7332351504460677,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0065,1799.9969976843881,5,5,359.9969976843881,230.82460874005614,120.0,720.0,4.246997684388104,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0066,1980.0165151233293,5,5,396.0165151233292,277.8200856669654,120.0,900.0,2.2665151233292318,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0067,2159.9925580507625,5,5,431.9925580507624,249.99199987199592,180.0,840.0,2.742558050762371,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0068,1680.010478464067,5,5,336.01047846406715,195.71407716360108,180.0,720.0,2.010478464067157,1.7320508075688772,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0069,2279.9919833627687,5,5,455.99198336276874,244.75293665245368,180.0,900.0,2.9919833627687575,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0070,1740.0065252227357,5,5,348.0065252227358,249.99199987199592,180.0,840.0,4.756525222735783,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0071,1739.996615692426,5,5,347.996615692426,202.22759455623262,120.0,600.0,2.7466156924260177,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0072,1620.0088129832743,5,5,324.0088129832744,172.23240113288787,180.0,660.0,4.258812983274417,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0073,1920.0013515672686,5,5,384.0013515672685,256.24987804875144,120.0,840.0,2.0013515672684736,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0074,479.9996884386612,5,5,95.99968843866125,72.0,60.0,240.0,3.7496884386612486,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0075,2099.9836070534684,5,5,419.9836070534682,268.32815729997475,120.0,840.0,4.483607053468177,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0076,1380.0211265639753,5,5,276.0211265639753,154.6091847207015,120.0,540.0,2.7711265639752924,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0077,1500.0054689365163,5,5,300.0054689365164,131.45341380123986,120.0,480.0,1.255468936516417,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0078,1920.0022428290358,5,5,384.00224282903577,223.2129028528593,180.0,780.0,2.252242829035772,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0079,360.00856683469505,5,5,72.00856683469503,24.0,60.0,120.0,3.508566834695031,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0080,2040.007428854135,5,5,408.00742885413496,255.6873090319502,120.0,840.0,3.007428854134945,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0081,1860.007156812298,5,5,372.007156812298,158.29087149927503,240.0,660.0,4.257156812298002,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0082,1860.0159439825568,5,5,372.0159439825568,179.5995545651492,240.0,720.0,4.015943982556777,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0083,1560.0030482317547,5,5,312.0030482317547,58.787753826796276,240.0,360.0,3.503048231754712,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0084,1380.006507677756,5,5,276.006507677756,81.38795979750321,120.0,360.0,2.006507677756043,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0085,2039.989895494123,5,5,407.9898954941229,255.6873090319502,120.0,840.0,3.239895494122908,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0086,1920.0309632464243,5,5,384.03096324642434,256.24987804875144,120.0,840.0,3.030963246424362,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0087,2100.006570596392,5,5,420.0065705963919,224.4994432064365,120.0,780.0,3.006570596391892,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0088,2040.0119369694628,5,5,408.01193696946274,183.56470248934025,240.0,660.0,2.511936969462725,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0089,1980.0060104812565,5,5,396.00601048125645,244.75293665245368,180.0,840.0,2.2560104812564408,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0090,1800.013520859479,5,5,360.01352085947894,214.66252583997982,120.0,720.0,3.0135208594789447,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0091,1980.0057953767107,5,5,396.0057953767107,209.91426821443082,180.0,780.0,2.2557953767106946,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0092,3479.9976689485084,5,5,695.9976689485085,327.7560068099439,300.0,1080.0,2.747668948508437,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0093,1620.020995094467,5,5,324.02099509446697,144.99655168313487,180.0,600.0,2.5209950944669797,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0094,840.0046924056751,5,5,168.00469240567512,109.98181667894016,60.0,360.0,3.0046924056751103,1.0,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0095,299.99949052018025,5,5,59.99949052018027,0.0,60.0,60.0,3.4994905201802653,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0096,1740.0033148140608,5,5,348.0033148140609,162.77591959500643,180.0,600.0,3.0033148140608885,1.4142135623730951,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0097,1559.9941022079877,5,5,311.99410220798757,138.9100428334827,120.0,480.0,1.4941022079875772,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0098,1979.9864080968937,5,5,395.9864080968937,261.80909075125714,120.0,840.0,4.486408096893665,0.5,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0099,1860.0099743043304,5,5,372.00997430433034,158.29087149927503,240.0,660.0,4.0099743043303135,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0100,1799.9980244645672,5,5,359.9980244645671,173.89652095427326,180.0,600.0,1.9980244645671041,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0101,1620.0053180547054,5,5,324.0053180547055,159.1979899370592,120.0,600.0,3.005318054705522,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0102,1860.0011854130096,5,5,372.00118541300947,191.24852940611072,180.0,720.0,3.5011854130094857,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0103,1920.0101709136538,5,5,384.0101709136538,97.48846085563153,240.0,540.0,3.5101709136537895,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0104,359.99686479875874,5,5,71.99686479875871,24.0,60.0,120.0,3.246864798758708,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0105,1740.0043310451456,5,5,348.0043310451456,183.56470248934025,180.0,600.0,1.7543310451455736,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0106,1980.004014492049,5,5,396.004014492049,250.5673562138532,120.0,780.0,3.004014492049005,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0107,1199.9865464659972,5,5,239.98654646599712,125.85706178041819,120.0,420.0,3.736546465997117,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0108,1799.9756635618978,5,5,359.9756635618978,131.45341380123986,180.0,540.0,3.7256635618978344,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0109,1619.995606581682,5,5,323.99560658168195,144.99655168313487,180.0,600.0,2.9956065816819786,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0110,1740.0113115868999,5,5,348.0113115868999,171.3942822850284,120.0,600.0,3.511311586899912,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0111,1740.0053773900374,5,5,348.00537739003744,232.0689552697646,120.0,780.0,3.7553773900374523,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0112,1919.9944939732602,5,5,383.9944939732602,226.4155471693585,180.0,780.0,3.4944939732602096,1.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0113,1020.0012670845464,5,5,204.00126708454638,117.57550765359255,120.0,420.0,2.2512670845463845,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0114,360.00152726749593,5,5,72.00152726749592,24.0,60.0,120.0,3.0015272674959097,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0115,2099.9804830336866,5,5,419.9804830336868,276.2607463973121,120.0,900.0,2.4804830336868156,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0116,1860.0072518890777,5,5,372.0072518890778,191.24852940611072,180.0,720.0,2.507251889077774,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0117,1859.999086397668,5,5,371.9990863976679,282.44645510255566,120.0,900.0,2.999086397667912,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0118,4560.010448668384,5,5,912.0104486683837,513.9027145287325,360.0,1680.0,2.510448668383691,1.6583123951777,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0119,599.9954681291227,5,5,119.9954681291228,92.951600308978,60.0,300.0,3.9954681291227967,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0120,4679.988446601054,5,5,935.9884466010546,209.91426821443082,720.0,1260.0,2.9884466010546484,0.7071067811865476,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0121,1379.9855379710452,5,5,275.9855379710453,123.54756169184401,120.0,480.0,2.235537971045295,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0122,2159.9882749271173,5,5,431.9882749271172,264.0,180.0,900.0,4.238274927117176,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0123,1499.9881417270703,5,5,299.9881417270703,156.46085772486356,180.0,600.0,3.9881417270702677,1.7320508075688772,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0124,1619.99808053327,5,5,323.99808053326996,202.93841430345316,120.0,600.0,2.498080533269975,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0125,2039.9815337715788,5,5,407.98153377157877,269.3993318477238,180.0,900.0,2.981533771578786,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0126,2639.9958046772526,5,5,527.9958046772524,252.85569006846572,180.0,960.0,3.745804677252452,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0127,2279.991196760891,5,5,455.9911967608911,275.2162785883132,120.0,900.0,2.491196760891101,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0128,419.99616662719114,5,5,83.99616662719116,29.393876913398138,60.0,120.0,2.9961666271911565,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0129,1860.0000557220314,5,5,372.0000557220315,191.24852940611072,120.0,600.0,3.2500557220314796,1.7853571071357126,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0130,599.9976345575312,5,5,119.99763455753126,75.8946638440411,60.0,240.0,3.4976345575312564,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0131,2099.9875100778845,5,5,419.9875100778844,248.83729623993264,240.0,900.0,3.487510077884399,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0132,1800.0109538928994,5,5,360.0109538928993,156.46085772486356,120.0,540.0,3.010953892899279,1.0,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0133,1859.9865810545593,5,5,371.9865810545593,269.3993318477238,120.0,840.0,2.736581054559301,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0134,1739.990951382889,5,5,347.99095138288914,183.56470248934025,120.0,660.0,3.240951382889126,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0135,1860.0029278321122,5,5,372.0029278321121,247.09512338368802,120.0,840.0,3.252927832112083,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0136,1680.0125673834525,5,5,336.01256738345256,202.93841430345316,120.0,600.0,3.012567383452545,2.0,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0137,1920.0011665458903,5,5,384.0011665458903,241.7933001553186,180.0,840.0,3.501166545890302,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0138,2820.003286773214,5,5,564.0032867732141,300.2399040767233,300.0,1080.0,3.753286773214041,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0139,3419.998429189002,5,5,683.9984291890017,272.58760059841313,360.0,960.0,2.7484291890017007,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0140,1800.0004935231702,5,5,360.00049352317023,233.92306427541513,120.0,780.0,2.5004935231702397,1.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0141,2039.9942927235554,5,5,407.9942927235553,167.14065932620943,180.0,600.0,2.7442927235553096,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0142,1919.9985159953656,5,5,383.99851599536566,253.42454498331452,180.0,840.0,4.24851599536565,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0143,1079.9981642464284,5,5,215.99816424642836,61.18823416311342,120.0,300.0,2.248164246428351,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0144,2220.0055493679806,5,5,444.0055493679806,277.8200856669654,120.0,900.0,4.005549367980603,1.224744871391589,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0145,480.00057799168684,5,5,96.00057799168687,48.0,60.0,180.0,2.750577991686862,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0146,1620.007022249442,5,5,324.0070222494419,123.54756169184401,180.0,540.0,2.2570222494418912,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0147,1619.997301633909,5,5,323.9973016339091,154.6091847207015,120.0,600.0,3.997301633909129,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0148,1800.0173599672555,5,5,360.0173599672554,136.82105101189657,240.0,600.0,3.2673599672554046,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0149,2640.0083677625307,5,5,528.0083677625307,162.77591959500643,240.0,720.0,3.258367762530736,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0150,479.99900641384613,5,5,95.99900641384615,48.0,60.0,180.0,3.249006413846151,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0151,1500.003884449827,5,5,300.003884449827,53.665631459994955,240.0,360.0,2.503884449827021,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0152,660.0014272699755,5,5,132.0014272699755,58.787753826796276,60.0,240.0,3.7514272699755025,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0153,1980.0061342784916,5,5,396.0061342784916,216.66564102321345,180.0,780.0,3.006134278491598,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0154,2279.9920484232384,5,5,455.99204842323854,259.04439773907484,240.0,900.0,2.49204842323852,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0155,420.0097595998022,5,5,84.00975959980217,29.393876913398138,60.0,120.0,3.759759599802172,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0156,1859.9981916288675,5,5,371.9981916288676,252.85569006846572,120.0,840.0,3.498191628867573,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0157,1559.9848207965476,5,5,311.9848207965475,138.9100428334827,120.0,540.0,1.9848207965475453,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0158,2279.9933097338308,5,5,455.99330973383076,213.31666601557413,180.0,780.0,2.9933097338307726,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0159,1979.994555282974,5,5,395.9945552829741,195.71407716360108,120.0,720.0,3.494555282974092,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0160,2159.9994677990057,5,5,431.9994677990055,216.0,180.0,780.0,4.249467799005543,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0161,1680.018033247782,5,5,336.0180332477818,163.65818036383027,120.0,600.0,3.2680332477818013,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0162,359.99578718605727,5,5,71.99578718605726,24.0,60.0,120.0,2.4957871860572562,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0163,1320.0077986019287,5,5,264.0077986019287,97.48846085563153,120.0,420.0,3.0077986019287226,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0,dominant
