case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly
C0040,1979.9817327720862,5,5,395.98173277208605,123.54756169184401,240.0,600.0,2.2317327720860733,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0041,1559.9906721688892,5,5,311.99067216888926,266.7133292507144,120.0,840.0,2.9906721688892417,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0
C0042,599.9802130542417,5,5,119.98021305424173,120.0,60.0,360.0,2.480213054241725,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0043,299.9898240389275,5,5,59.98982403892753,0.0,60.0,60.0,3.7398240389275283,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0044,2099.988079517827,5,5,419.98807951782686,248.83729623993264,180.0,900.0,2.9880795178268817,1.0,2,0.4,0.6,0,0,0,0,0.0,0
C0045,479.9949123358372,5,5,95.99491233583723,72.0,60.0,240.0,2.7449123358372223,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0
C0046,1919.9999398038826,5,5,383.9999398038826,172.23240113288787,180.0,660.0,2.4999398038826515,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0047,1499.9952303580403,5,5,299.99523035804043,156.46085772486356,120.0,540.0,3.495230358040407,0.5,2,0.8,0.2,0,0,0,0,0.0,0
C0048,359.99414314460046,5,5,71.99414314460047,24.0,60.0,120.0,2.4941431446004745,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0049,1980.0023958188622,5,5,396.0023958188623,195.71407716360108,180.0,660.0,3.2523958188622744,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0050,2159.9914132296835,5,5,431.9914132296836,249.99199987199592,180.0,840.0,3.4914132296835994,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0051,1499.9857560052117,5,5,299.9857560052116,100.39920318408906,180.0,420.0,3.4857560052116154,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0
C0052,419.98842128217905,5,5,83.98842128217905,29.393876913398138,60.0,120.0,4.738421282179044,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0
C0053,2159.996013247251,5,5,431.9960132472509,225.77865266672134,180.0,840.0,2.496013247250928,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0054,960.0195089095536,5,5,192.01950890955356,158.29087149927503,60.0,480.0,3.5195089095535543,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0
C0055,1920.0089430083542,5,5,384.00894300835415,202.93841430345316,240.0,780.0,2.50894300835418,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0056,1739.981627897177,5,5,347.9816278971771,238.1931988953505,120.0,780.0,2.731627897177071,1.479019945774904,1,1.0,0.0,0,0,0,0,0.0,0
C0057,1499.9903275054517,5,5,299.9903275054516,75.8946638440411,240.0,420.0,3.7403275054516176,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0058,1800.0108071687996,5,5,360.01080716879954,156.46085772486356,120.0,540.0,4.010807168799553,1.7320508075688772,2,0.6,0.4,0,0,0,0,0.0,0
C0059,1020.0146513806455,5,5,204.0146513806455,81.38795979750321,120.0,360.0,2.764651380645494,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0060,3780.0194192094036,5,5,756.0194192094036,134.6996659238619,540.0,900.0,2.769419209403667,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0061,1680.0028647948373,5,5,336.00286479483736,285.4890540808877,120.0,900.0,3.002864794837359,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0062,1979.9898544371517,5,5,395.9898544371517,229.5735176365079,180.0,780.0,3.239854437151659,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0063,1980.0186525554604,5,5,396.0186525554605,241.7933001553186,120.0,840.0,1.7686525554605177,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0
C0064,1980.001047043431,5,5,396.00104704343113,206.45580640902304,120.0,720.0,3.2510470434311527,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0065,1860.0048193928944,5,5,372.00481939289443,162.77591959500643,180.0,660.0,3.25481939289446,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0066,1859.9994667934045,5,5,371.99946679340445,191.24852940611072,180.0,720.0,2.7494667934044736,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0
C0067,1859.964975474638,5,5,371.96497547463804,179.5995545651492,240.0,720.0,3.2149754746380657,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0
C0068,3780.006803354051,5,5,756.006803354051,259.04439773907484,420.0,1200.0,2.7568033540510677,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0069,1260.0050672300893,5,5,252.00506723008917,103.22790320451152,120.0,420.0,2.255067230089158,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0070,1740.0169104099712,5,5,348.01691040997105,148.91608375189028,180.0,600.0,3.7669104099710555,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0
C0071,1259.988017811798,5,5,251.98801781179813,128.12493902437572,120.0,480.0,3.7380178117981377,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0072,1020.007738837643,5,5,204.00773883764305,139.9428454762872,60.0,420.0,3.257738837643043,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0073,1559.9998719502305,5,5,311.9998719502305,222.5668438918969,120.0,720.0,4.249871950230516,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0074,1499.9982535757886,5,5,299.9982535757887,165.40858502508266,180.0,600.0,3.748253575788669,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0075,839.9990681588414,5,5,167.99906815884142,133.62634470792054,60.0,420.0,2.9990681588414385,1.0,2,0.8,0.2,0,0,0,0,0.0,0
C0076,1080.0076171798555,5,5,216.00761717985543,72.0,120.0,300.0,2.257617179855416,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0077,1919.9974540373848,5,5,383.99745403738495,235.762592452662,120.0,780.0,2.247454037384935,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0078,4859.970156090107,5,5,971.9701560901065,306.8810844610661,600.0,1260.0,3.220156090106431,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0079,2039.9987110363136,5,5,407.99871103631347,175.54486605993353,240.0,720.0,3.2487110363134857,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0
C0080,1859.9964577463386,5,5,371.9964577463387,175.54486605993353,180.0,660.0,3.7464577463386863,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0
C0081,1800.0020020378256,5,5,360.00200203782555,204.35263639111682,120.0,660.0,4.002002037825573,1.7320508075688772,2,0.4,0.6,0,0,0,0,0.0,0
C0082,1979.9889695082786,5,5,395.9889695082785,244.75293665245368,120.0,840.0,2.738969508278505,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0083,479.99204156117037,5,5,95.99204156117038,48.0,60.0,180.0,3.4920415611703777,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0
C0084,2220.0111869210873,5,5,444.01118692108713,290.4892424858449,120.0,960.0,3.511186921087116,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0
C0085,1919.9942397814327,5,5,383.9942397814328,267.2526894158411,120.0,840.0,2.494239781432755,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0086,360.0023527377335,5,5,72.00235273773349,24.0,60.0,120.0,4.002352737733492,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0087,1679.9950553990282,5,5,335.99505539902816,285.4890540808877,120.0,900.0,3.995055399028175,1.224744871391589,1,1.0,0.0,0,0,0,0,0.0,0
C0088,2819.9984310799296,5,5,563.9984310799294,199.35897271003378,240.0,720.0,3.4984310799294502,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0089,1199.9944233370045,5,5,239.99442333700452,84.8528137423857,120.0,360.0,2.2444233370045072,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0090,1439.9969180112996,5,5,287.99691801129956,79.5989949685296,180.0,420.0,4.246918011299536,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0
C0091,2040.0036518813804,5,5,408.0036518813804,297.3482806407328,120.0,900.0,3.503651881380382,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0092,1739.98482008483,5,5,347.98482008483,266.7133292507144,120.0,780.0,2.2348200848300337,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0
C0093,2159.9863978247004,5,5,431.98639782470036,252.85569006846572,180.0,900.0,2.236397824700343,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0094,1619.9975652158794,5,5,323.9975652158793,104.61357464497617,240.0,480.0,1.9975652158793213,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0095,2700.0030766058326,5,5,540.0030766058323,217.9908254950194,240.0,780.0,3.503076605832362,0.5,2,0.8,0.2,0,0,0,0,0.0,0
C0096,1500.0068423985692,5,5,300.0068423985693,125.85706178041819,180.0,480.0,3.2568423985692756,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0097,1319.9926484547332,5,5,263.9926484547332,81.38795979750321,120.0,360.0,3.2426484547332395,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0098,1919.9847161101343,5,5,383.9847161101342,180.3995565404749,180.0,600.0,4.4847161101342,0.8660254037844386,1,1.0,0.0,0,0,0,0,0.0,0
C0099,1620.0054781154347,5,5,324.0054781154347,139.9428454762872,180.0,540.0,2.505478115434681,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0100,1979.9905782774965,5,5,395.99057827749647,290.4892424858449,120.0,900.0,2.990578277496487,2.0,2,0.4,0.6,0,0,0,0,0.0,0
C0101,1860.0013601406104,5,5,372.00136014061036,219.3080025899648,180.0,720.0,2.75136014061038,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0102,1739.991618937038,5,5,347.9916189370382,212.6405417600322,120.0,720.0,3.2416189370381914,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0103,599.9901045580104,5,5,119.99010455801039,37.94733192202055,60.0,180.0,3.7401045580103918,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0
C0104,1859.999375064831,5,5,371.999375064831,284.98421008891,120.0,900.0,2.749375064830982,1.7853571071357126,2,0.4,0.6,0,0,0,0,0.0,0
C0105,1980.000192875375,5,5,396.000192875375,188.21264569629747,180.0,600.0,3.0001928753750042,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0
C0106,2340.007431054064,5,5,468.00743105406417,138.9100428334827,300.0,720.0,2.507431054064193,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0107,1800.0012103557506,5,5,360.0012103557505,156.46085772486356,240.0,660.0,3.7512103557505094,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0108,1740.0010436834648,5,5,348.00104368346473,175.54486605993353,180.0,660.0,3.251043683464719,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0109,2699.9854120925966,5,5,539.9854120925967,151.7893276880822,420.0,780.0,2.9854120925966554,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0
C0110,1499.9935239429906,5,5,299.9935239429906,151.7893276880822,180.0,600.0,3.4935239429905782,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0111,1499.9904573095946,5,5,299.99045730959466,53.665631459994955,240.0,360.0,2.990457309594666,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0
C0112,1680.0099287365017,5,5,336.00992873650176,163.65818036383027,120.0,600.0,2.50992873650174,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0113,1079.9980590803525,5,5,215.99805908035248,154.6091847207015,60.0,480.0,1.2480590803524758,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0
C0114,2279.9858397158523,5,5,455.9858397158522,247.67720928660353,240.0,840.0,3.9858397158521726,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0115,1560.0051342130712,5,5,312.0051342130712,128.12493902437572,180.0,540.0,2.7551342130712055,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0116,3660.0072567911366,5,5,732.0072567911366,116.34431657799189,600.0,900.0,3.757256791136626,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0
C0117,1740.0157937774402,5,5,348.0157937774403,222.5668438918969,120.0,720.0,3.0157937774402934,0.7071067811865476,2,0.4,0.6,0,0,0,0,0.0,0
C0118,1740.0086381684457,5,5,348.00863816844577,202.22759455623262,120.0,720.0,2.7586381684457897,1.479019945774904,1,1.0,0.0,0,0,0,0,0.0,0
C0119,1619.9882078261414,5,5,323.9882078261414,144.99655168313487,120.0,540.0,3.4882078261413496,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0120,1559.9883636577479,5,5,311.98836365774775,153.67498169838836,120.0,540.0,4.488363657747776,0.5,2,0.8,0.2,0,0,0,0,0.0,0
C0121,1859.9810054609761,5,5,371.9810054609761,194.97692171126306,120.0,600.0,3.981005460976131,1.224744871391589,1,1.0,0.0,0,0,0,0,0.0,0
C0122,2100.011277724797,5,5,420.0112777247969,260.1538006641456,180.0,900.0,2.0112777247969214,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0
C0123,2099.9910729940993,5,5,419.9910729940992,197.1801207018598,240.0,780.0,2.7410729940992313,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0
C0124,1379.9995420709167,5,5,275.99954207091685,97.48846085563153,180.0,420.0,2.4995420709168323,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0125,1620.0068931853575,5,5,324.00689318535757,163.65818036383027,120.0,540.0,3.7568931853575482,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0126,1680.0156084155024,5,5,336.0156084155023,129.24395537122808,180.0,480.0,3.7656084155022853,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0127,1680.0186885670005,5,5,336.0186885670005,172.23240113288787,180.0,660.0,3.0186885670004773,0.0,2,0.8,0.2,0,0,0,0,0.0,0
C0128,1560.0019319738246,5,5,312.00193197382475,249.99199987199592,120.0,780.0,2.7519319738247483,1.7853571071357126,1,1.0,0.0,0,0,0,0,0.0,0
C0129,2699.9902081512337,5,5,539.9902081512338,303.5786553761644,180.0,900.0,2.9902081512338134,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0130,1920.0117365487745,5,5,384.01173654877454,180.3995565404749,180.0,600.0,3.5117365487745436,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0
C0131,1260.0036151313664,5,5,252.0036151313663,103.22790320451152,120.0,420.0,3.003615131366313,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0132,2579.9968519303075,5,5,515.9968519303076,334.28131865241886,180.0,1140.0,1.7468519303075498,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0133,959.9934849366522,5,5,191.99348493665218,148.91608375189028,60.0,480.0,2.4934849366521745,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0134,1319.9944221778717,5,5,263.9944221778717,81.38795979750321,120.0,360.0,2.994422177871695,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0
C0135,1440.0012746049397,5,5,288.00127460493974,88.18163074019441,180.0,420.0,1.0012746049397552,0.0,2,0.8,0.2,0,0,0,0,0.0,0
C0136,540.014020141686,5,5,108.014020141686,44.8998886412873,60.0,180.0,2.514020141685999,0.5,2,0.6,0.4,0,0,0,0,0.0,0
C0137,1620.0031900879712,5,5,324.00319008797123,123.54756169184401,180.0,540.0,3.253190087971213,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0138,540.0091715560472,5,5,108.00917155604728,69.9714227381436,60.0,240.0,2.0091715560472836,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0139,299.981756313647,5,5,59.98175631364702,0.0,60.0,60.0,2.231756313647017,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0
C0140,660.0046046132579,5,5,132.00460461325792,96.0,60.0,300.0,4.004604613257937,1.0,2,0.6,0.4,0,0,0,0,0.0,0
C0141,1860.0029291379017,5,5,372.0029291379017,144.0,180.0,540.0,2.5029291379016945,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0142,1020.0082624157601,5,5,204.00826241576013,134.6996659238619,60.0,420.0,3.758262415760141,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0
C0143,1860.0194548669294,5,5,372.01945486692955,209.22714928995234,180.0,780.0,3.769454866929536,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0
C0144,1680.008046461909,5,5,336.00804646190915,216.66564102321345,120.0,720.0,2.758046461909142,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0145,1800.0049072338284,5,5,360.0049072338283,151.7893276880822,180.0,540.0,2.754907233828309,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0146,1740.0216467809703,5,5,348.0216467809703,198.63534428696218,120.0,720.0,2.771646780970309,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0
C0147,2339.9925238204596,5,5,467.99252382045955,212.6405417600322,240.0,840.0,2.7425238204595654,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0
C0148,1980.000872590385,5,5,396.00087259038486,192.0,180.0,720.0,2.2508725903848674,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0
C0149,1739.9927355507334,5,5,347.9927355507334,122.37646832622684,180.0,480.0,3.242735550733436,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0
C0150,1919.984866067433,5,5,383.9848660674328,216.66564102321345,120.0,660.0,1.984866067432809,1.0,2,0.8,0.2,0,0,0,0,0.0,0
C0151,1619.9950930910031,5,5,323.995093091003,213.31666601557413,120.0,720.0,2.2450930910030187,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0
C0152,2039.9953213005397,5,5,407.99532130053973,274.69255541423036,120.0,900.0,3.495321300539713,0.5,2,0.6,0.4,0,0,0,0,0.0,0
C0153,1919.9967157215972,5,5,383.99671572159724,238.7969849055888,180.0,780.0,3.246715721597252,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0154,1380.0135043907205,5,5,276.0135043907206,226.4155471693585,120.0,720.0,4.0135043907205965,1.0,2,0.8,0.2,0,0,0,0,0.0,0
C0155,1079.9968869002473,5,5,215.99688690024735,144.99655168313487,60.0,480.0,2.7468869002473437,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0156,300.00043569596335,5,5,60.00043569596335,0.0,60.0,60.0,2.250435695963347,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0157,4140.017237864645,5,5,828.0172378646446,289.99310336626974,420.0,1320.0,2.517237864644529,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0158,360.00011027436346,5,5,72.00011027436348,24.0,60.0,120.0,3.5001102743634833,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0159,1980.007614961416,5,5,396.00761496141604,202.93841430345316,240.0,780.0,2.7576149614160292,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0160,1800.0090291776928,5,5,360.0090291776927,146.9693845669907,180.0,600.0,3.25902917769271,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0161,1559.987201162058,5,5,311.9872011620579,122.37646832622684,180.0,540.0,3.4872011620579073,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0162,1319.9911259226383,5,5,263.99112592263833,144.99655168313487,120.0,540.0,3.7411259226383575,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0
C0163,1800.0109552480958,5,5,360.0109552480958,169.7056274847714,180.0,660.0,3.0109552480957764,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0
C0164,480.01928268065524,5,5,96.01928268065522,48.0,60.0,180.0,2.2692826806552207,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0
C0165,1979.9931743440825,5,5,395.99317434408255,267.2526894158411,120.0,900.0,2.2431743440825502,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0166,359.9830766302734,5,5,71.98307663027342,24.0,60.0,120.0,3.483076630273415,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0167,1920.0174060431295,5,5,384.01740604312954,206.45580640902304,120.0,720.0,2.7674060431295335,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0168,1500.009508294018,5,5,300.00950829401796,84.8528137423857,180.0,420.0,3.7595082940179596,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0169,1860.0064716459701,5,5,372.0064716459702,198.63534428696218,120.0,660.0,3.0064716459701657,2.0,2,0.4,0.6,0,0,0,0,0.0,0
C0170,1019.9953252765531,5,5,203.99532527655313,111.28342194594845,60.0,360.0,2.245325276553128,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0
C0171,1860.0058833580379,5,5,372.0058833580378,264.0,120.0,840.0,3.7558833580377926,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0
